"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"4189","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","AMMAN","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",1,"# of benef","Amman Governorate","Center","Host Community"
"4190","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq City","North","Host Community"
"4191","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","AJLOUN","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1701",2,"# of benef","Ajlun Governorate","North","Host Community"
"4192","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","ZARQA","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"4193","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
"4194","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","MAFRAQ","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Host Community"
"4195","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","ZARQA","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"4196","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"4197","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","ZARQA","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"4198","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","JARASH","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1708",3,"# of benef","Jarash City","North","Host Community"
"4199","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","AMMAN","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",3,"# of benef","Amman Governorate","Center","Host Community"
"4200","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"4201","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","MDM","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Host Community"
"4202","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","MAFRAQ","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",5,"# of benef","Mafraq City","North","Host Community"
"4203","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","MAFRAQ","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North","Host Community"
"4204","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Irbid City","North","Host Community"
"4205","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","MDM","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Host Community"
"4206","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","ZARQA","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"4207","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","JARASH","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Jarash Governorate","North","Host Community"
"4208","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","ZARQA","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"4209","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","MAFRAQ","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North","Host Community"
"4210","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","MAFRAQ","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Host Community"
"4211","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","MDM","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Host Community"
"4212","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","JARASH","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Jarash Governorate","North","Host Community"
"4213","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
"4214","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
"4215","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid City","North","Host Community"
"4216","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","JARASH","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1708",3,"# of benef","Jarash City","North","Host Community"
"4217","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid City","North","Host Community"
"4218","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","AMMAN","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"4219","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"4220","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","JARASH","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1708",3,"# of benef","Jarash City","North","Host Community"
"4221","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"4222","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"4223","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Mafraq City","North","Host Community"
"4224","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
"4225","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","AMMAN","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"4226","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Irbid City","North","Host Community"
"4227","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","MDM","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Host Community"
"4228","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","MDM","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Host Community"
"4229","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Irbid City","North","Host Community"
"5514","HEALTH","31/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","ZaatariCamp","Girls","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",200,"# of benef","Zaatari Camp (all district)","North","Camp"
"5515","HEALTH","28/02/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",73,"# of benef","Ar-Ramtha City","North","Urban"
"5516","HEALTH","28/02/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Mafraq City","North","Urban"
"5517","HEALTH","31/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",98,"# of benef","Mafraq City","North","Urban"
"5518","HEALTH","31/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",11,"# of benef","Azraq Camp","North","Camp"
"5519","HEALTH","31/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","ZaatariCamp","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",1519,"# of benef","Zaatari Camp (all district)","North","Camp"
"5520","HEALTH","28/02/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Host Community"
"5521","HEALTH","31/03/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"5522","HEALTH","31/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Ar-Ramtha City","North","Urban"
"5523","HEALTH","31/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
"5524","HEALTH","31/03/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",13,"# of benef","Amman Governorate","Center","Urban"
"5525","HEALTH","31/03/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",263,"# of benef","Amman Governorate","Center","Urban"
"5526","HEALTH","31/03/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","Mafraq City","North","Urban"
"5527","HEALTH","31/03/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Mafraq City","North","Host Community"
"5528","HEALTH","31/03/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Girls (Age 0-17) # of antenatal care visits provided","BALQA","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1702",3,"# of benef","Liwa Dayr Alla","Center","Host Community"
"5529","HEALTH","28/02/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Ar-Ramtha City","North","Urban"
"5530","HEALTH","28/02/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Urban"
"5531","HEALTH","28/02/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",7,"# of benef","Azraq Camp","North","Camp"
"5532","HEALTH","31/03/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",183,"# of benef","Mafraq City","North","Urban"
"5533","HEALTH","31/03/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of benef","Ar-Ramtha City","North","Urban"
"5534","HEALTH","31/03/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","BALQA","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1702",122,"# of benef","Liwa Dayr Alla","Center","Host Community"
"5535","HEALTH","31/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Ar-Ramtha City","North","Host Community"
"5536","HEALTH","31/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",68,"# of benef","Azraq Camp","North","Camp"
"5537","HEALTH","31/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",56,"# of benef","Ar-Ramtha City","North","Urban"
"5538","HEALTH","31/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",90,"# of benef","Amman Governorate","Center","Urban"
"5539","HEALTH","31/03/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",11,"# of benef","Azraq Camp","North","Camp"
"5540","HEALTH","31/03/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",105,"# of benef","Ar-Ramtha City","North","Urban"
"5541","HEALTH","28/02/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Zaatari District 5","North","Camp"
"5542","HEALTH","31/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq City","North","Host Community"
