,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
368,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Ajlun Governorate,North,Host Community
425,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,9,# of benef,Ajlun Governorate,North,Host Community
445,HEALTH,30/3/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,BALQA,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1702,66,# of benef,Liwa Dayr Alla,Center,Urban
453,HEALTH,30/3/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1702,6,# of benef,Liwa Dayr Alla,Center,Urban
457,HEALTH,30/3/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Women (Age 18 and above) # of antenatal care visits provided,BALQA,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1702,122,# of benef,Liwa Dayr Alla,Center,Host Community
513,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,BALQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,26,# of benef,Al Balqa Governorate,Center,Urban
520,HEALTH,30/3/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Girls (Age 0-17) # of antenatal care visits provided,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1702,3,# of benef,Liwa Dayr Alla,Center,Host Community
534,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,BALQA,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,14,# of benef,Al Balqa Governorate,Center,Urban
548,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,BALQA,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,34,# of benef,Al Balqa Governorate,Center,Urban
558,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Al Balqa Governorate,Center,Host Community
564,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,BALQA,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,30,# of benef,Al Balqa Governorate,Center,Urban
570,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,BALQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,16,# of benef,Al Balqa Governorate,Center,Urban
573,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,8,# of benef,Al Balqa Governorate,Center,Urban
575,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,BALQA,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,15,# of benef,Al Balqa Governorate,Center,Urban
580,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,BALQA,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,13,# of benef,Al Balqa Governorate,Center,Urban
584,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided,BALQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Al Balqa Governorate,Center,Host Community
587,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Al Balqa Governorate,Center,Urban
635,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,BALQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Al Balqa Governorate,Center,Urban
714,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,BALQA,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,14,# of benef,Al Balqa Governorate,Center,Urban
719,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Al Balqa Governorate,Center,Host Community
745,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided,BALQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,18,# of benef,Al Balqa Governorate,Center,Host Community
794,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,24,# of benef,Liwa Dayr Alla,Center,Urban
815,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,36,# of benef,Al Balqa Governorate,Center,Urban
821,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,6,# of benef,Liwa Dayr Alla,Center,Host Community
822,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided,BALQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,24,# of benef,Al Balqa Governorate,Center,Host Community
853,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,22,# of benef,Liwa Dayr Alla,Center,Host Community
867,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,28,# of benef,Liwa Dayr Alla,Center,Urban
879,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,6,# of benef,Liwa Dayr Alla,Center,Urban
882,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided,BALQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Al Balqa Governorate,Center,Host Community
891,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,BALQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Al Balqa Governorate,Center,Urban
894,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Al Balqa Governorate,Center,Urban
897,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,28,# of benef,Al Balqa Governorate,Center,Host Community
899,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,10,# of benef,Liwa Dayr Alla,Center,Urban
904,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,BALQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,21,# of benef,Al Balqa Governorate,Center,Urban
918,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Al Balqa Governorate,Center,Urban
920,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,16,# of benef,Liwa Dayr Alla,Center,Host Community
928,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,BALQA,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,6,# of benef,Liwa Dayr Alla,Center,Host Community
932,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided,BALQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Al Balqa Governorate,Center,Host Community
1022,HEALTH,30/3/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,AMMAN,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,4,# of benef,Amman Governorate,Center,Host Community
1028,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,26,# of benef,Amman Governorate,Center,Urban
1087,HEALTH,1/1/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,JHAS,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,90,# of benef,Amman Governorate,Center,Urban
1088,HEALTH,28/2/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Girls (Age 0-17) # of antenatal care visits provided,AMMAN,Girls,JHAS,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,7,# of benef,Amman Governorate,Center,Host Community
1110,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,AMMAN,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,15,# of benef,Amman Governorate,Center,Urban
1111,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,AMMAN,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,17,# of benef,Amman Governorate,Center,Urban
1144,HEALTH,28/2/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,AMMAN,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,4,# of benef,Amman Governorate,Center,Host Community
1145,HEALTH,1/1/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,AMMAN,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,4,# of benef,Amman Governorate,Center,Host Community
1146,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health,AMMAN,Girls,CVT,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,25,# of benef,Liwa Qasabat Amman,Center,Urban
1180,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,AMMAN,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,253,# of benef,Amman Governorate,Center,Urban
1237,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,AMMAN,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,41,# of benef,Amman Governorate,Center,Urban
