"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"49432","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","JARASH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49433","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","AJLOUN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49436","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","Countrywide","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49437","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","EJ Camp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Camp"
"49434","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 4",,"Camp"
"49438","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 9",,"Camp"
"49435","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","Village 4",,"Camp"
"992","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",9,"# of boys","Ajlun Governorate","North","Host Community"
"1301","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Host Community"
"1463","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Host Community"
"11489","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",22,"# of boys","Amman Governorate","Center","Host Community"
"11759","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",31,"# of boys","Amman Governorate","Center","Host Community"
"24062","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",23,"# of boys","Jarash Governorate","North","Host Community"
"24237","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",68,"# of boys","Jarash Governorate","North","Host Community"
"5303","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",20,"# of boys","Liwa Al Quaysmh","Center","Host Community"
"5610","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",20,"# of boys","Liwa Al Quaysmh","Center","Host Community"
"45619","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZARQA","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",50,"# of boys","Liwa ar Rusayfah","North","Host Community"
"46995","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZARQA","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",50,"# of boys","Liwa ar Rusayfah","North","Host Community"
"3540","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Host Community"
"27483","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","KARAK","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1704",10,"# of boys","Liwa Faqqu","South","Host Community"
"27569","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","KARAK","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1704",10,"# of boys","Liwa Faqqu","South","Host Community"
"7228","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",130,"# of boys","Liwa Marka","Center","Host Community"
"7484","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",130,"# of boys","Liwa Marka","Center","Host Community"
"5478","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",319,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Host Community"
"5482","EDUCATION","01/10/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Host Community"
"19751","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","IRBID","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",55,"# of boys","Liwa Qasabat Irbid","North","Host Community"
"8442","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Host Community"
"28427","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","MAAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1709",50,"# of boys","Maan City","South","Host Community"
"28872","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","MAAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1709",57,"# of boys","Maan City","South","Host Community"
"30716","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","MADABA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1710",0,"# of boys","Madaba City","Center","Host Community"
"40296","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZAATARICAMP","Boys","Taghyeer","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 12","North","Host Community"
"43341","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZARQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of boys","Zarqa City","North","Host Community"
"41339","EDUCATION","31/5/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZARQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",285,"# of boys","Zarqa Governorate","North","Host Community"
"45404","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZARQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of boys","Zarqa Governorate","North","Host Community"
"209","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",5,"# of girls","Ajlun Governorate","North","Urban"
"744","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",6,"# of girls","Ajlun Governorate","North","Urban"
"1346","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of girls","Ajlun Governorate","North","Urban"
"9892","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",37,"# of girls","Amman Governorate","Center","Urban"
"11339","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",8,"# of girls","Amman Governorate","Center","Urban"
"23618","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","JARASH","Girls","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1708",10,"# of girls","Jarash City","North","Urban"
"23901","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","JARASH","Girls","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1708",10,"# of girls","Jarash City","North","Urban"
"24048","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","JARASH","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",6,"# of girls","Jarash Governorate","North","Urban"
"24756","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","JARASH","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",104,"# of girls","Jarash Governorate","North","Urban"
"5601","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Girls","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",15,"# of girls","Liwa Al Quaysmh","Center","Urban"
"5612","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Girls","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",15,"# of girls","Liwa Al Quaysmh","Center","Urban"
"3936","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","BALQA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",16,"# of girls","Liwa Ayn al Basha","Center","Urban"
"27358","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","KARAK","Girls","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1704",10,"# of girls","Liwa Faqqu","South","Urban"
"27360","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","KARAK","Girls","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1704",10,"# of girls","Liwa Faqqu","South","Urban"
"5483","EDUCATION","01/10/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of girls","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"19789","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","IRBID","Girls","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",15,"# of girls","Liwa Qasabat Irbid","North","Urban"
"11117","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Girls","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",20,"# of girls","Liwa Sahab","Center","Urban"
"11141","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Girls","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",20,"# of girls","Liwa Sahab","Center","Urban"
"10511","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",9,"# of girls","Liwa Wadi as Sayr","Center","Urban"
"30434","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","MADABA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1710",1,"# of girls","Madaba City","Center","Urban"
"39796","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","ZAATARICAMP","Girls","Taghyeer","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Urban"
"46442","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","ZARQA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of girls","Zarqa City","North","Urban"
"41304","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","ZARQA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",9,"# of girls","Zarqa Governorate","North","Urban"
"1514","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of girls","Ajlun Governorate","North","Camp"
"1518","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of girls","Ajlun Governorate","North","Camp"
"1591","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of girls","Ajlun Governorate","North","Camp"
"3392","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","BALQA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of girls","Liwa Ayn al Basha","Center","Camp"
"5481","EDUCATION","01/10/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of girls","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Camp"
"10542","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of girls","Liwa Wadi as Sayr","Center","Camp"
"30559","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","MADABA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1710",0,"# of girls","Madaba City","Center","Camp"
"39794","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","ZAATARICAMP","Girls","Taghyeer","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",22,"# of girls","Zaatari District 12","North","Camp"
"43556","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","ZARQA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of girls","Zarqa City","North","Camp"
"41799","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","ZARQA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Camp"
"573","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NITY benefitting from schools which promote social cohesion","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",11,"# of girls","Ajlun Governorate","North","Host Community"
