"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"232","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Host Community"
"336","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Host Community"
"3463","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",31,"# of boys","Amman Governorate","Center","Host Community"
"6888","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",22,"# of boys","Amman Governorate","Center","Host Community"
"13886","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",23,"# of boys","Jarash Governorate","North","Host Community"
"13964","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",68,"# of boys","Jarash Governorate","North","Host Community"
"1805","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Host Community"
"4275","EDUCATION","01/10/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Host Community"
"7475","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Host Community"
"17836","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","MADABA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1710",0,"# of boys","Madaba City","Center","Host Community"
"21592","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZAATARICAMP","Boys","Taghyeer","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 12","North","Host Community"
"25491","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZARQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of boys","Zarqa City","North","Host Community"
"25211","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZARQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of boys","Zarqa Governorate","North","Host Community"
"328","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",5,"# of girls","Ajlun Governorate","North","Urban"
"764","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",6,"# of girls","Ajlun Governorate","North","Urban"
"919","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of girls","Ajlun Governorate","North","Urban"
"6418","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",37,"# of girls","Amman Governorate","Center","Urban"
"6843","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",8,"# of girls","Amman Governorate","Center","Urban"
"13902","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","JARASH","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",6,"# of girls","Jarash Governorate","North","Urban"
"14160","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","JARASH","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",104,"# of girls","Jarash Governorate","North","Urban"
"2742","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","BALQA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",16,"# of girls","Liwa Ayn al Basha","Center","Urban"
"4279","EDUCATION","01/10/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of girls","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"7474","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",9,"# of girls","Liwa Wadi as Sayr","Center","Urban"
"17623","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","MADABA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1710",1,"# of girls","Madaba City","Center","Urban"
"21270","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","ZAATARICAMP","Girls","Taghyeer","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Urban"
"25475","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","ZARQA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of girls","Zarqa City","North","Urban"
"24374","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","m schools which promote social cohesion","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","ZARQA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",9,"# of girls","Zarqa Governorate","North","Urban"
"100","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of girls","Ajlun Governorate","North","Camp"
"196","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of girls","Ajlun Governorate","North","Camp"
"359","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of girls","Ajlun Governorate","North","Camp"
"2030","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","BALQA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of girls","Liwa Ayn al Basha","Center","Camp"
"4277","EDUCATION","01/10/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of girls","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Camp"
"7320","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of girls","Liwa Wadi as Sayr","Center","Camp"
"17711","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","MADABA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1710",0,"# of girls","Madaba City","Center","Camp"
"21606","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","ZAATARICAMP","Girls","Taghyeer","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",22,"# of girls","Zaatari District 12","North","Camp"
"26606","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","ZARQA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of girls","Zarqa City","North","Camp"
"24012","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","ng from schools which promote social cohesion","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","ZARQA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Camp"
"106","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NITY benefitting from schools which promote social cohesion","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of girls","Ajlun Governorate","North","Host Community"
"932","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NITY benefitting from schools which promote social cohesion","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",11,"# of girls","Ajlun Governorate","North","Host Community"
"996","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NITY benefitting from schools which promote social cohesion","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",19,"# of girls","Ajlun Governorate","North","Host Community"
"4472","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NITY benefitting from schools which promote social cohesion","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",31,"# of girls","Amman Governorate","Center","Host Community"
"6846","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NITY benefitting from schools which promote social cohesion","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",17,"# of girls","Amman Governorate","Center","Host Community"
"13906","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NITY benefitting from schools which promote social cohesion","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","JARASH","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",68,"# of girls","Jarash Governorate","North","Host Community"
"14093","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NITY benefitting from schools which promote social cohesion","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","JARASH","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",19,"# of girls","Jarash Governorate","North","Host Community"
"1597","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NITY benefitting from schools which promote social cohesion","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","BALQA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",4,"# of girls","Liwa Ayn al Basha","Center","Host Community"
"4278","EDUCATION","01/10/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NITY benefitting from schools which promote social cohesion","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",45,"# of girls","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Host Community"
"7602","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NITY benefitting from schools which promote social cohesion","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",13,"# of girls","Liwa Wadi as Sayr","Center","Host Community"
"17710","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NITY benefitting from schools which promote social cohesion","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","MADABA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1710",27,"# of girls","Madaba City","Center","Host Community"
"21589","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NITY benefitting from schools which promote social cohesion","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZAATARICAMP","Girls","Taghyeer","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Host Community"
"25476","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NITY benefitting from schools which promote social cohesion","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZARQA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",25,"# of girls","Zarqa City","North","Host Community"
"24001","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NITY benefitting from schools which promote social cohesion","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZARQA","Girls","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",34,"# of girls","Zarqa Governorate","North","Host Community"
"8","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Urban"
"62","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Urban"
"71","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Urban"
"125","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",7,"# of boys","Ajlun Governorate","North","Urban"
"195","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Urban"
"210","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Urban"
"3501","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",19,"# of boys","Amman Governorate","Center","Urban"
"7323","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",3,"# of boys","Amman Governorate","Center","Urban"
