"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5754","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE KG facilitators trained","# of MALE KG facilitators trained","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center",""
"7476","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE KG facilitators trained","# of MALE KG facilitators trained","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center",""
"8289","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"8293","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"8389","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"8402","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"8489","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"10390","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"10399","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"10401","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"11366","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"13437","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"13457","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"13476","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"13490","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"13717","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"13722","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"13761","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"13799","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"13805","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"8323","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North",""
"8483","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",4,"#","Ar-Ramtha City","North",""
"10409","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"11333","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"13448","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",2,"#","Ar-Ramtha City","North",""
"13834","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"1103","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"1116","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"1124","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"1126","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"1141","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"1151","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"1234","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"1285","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"1609","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"1708","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"1992","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2010","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2023","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2048","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2256","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2706","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2711","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2990","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"24089","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"25196","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",2,"#","Azraq Camp","North",""
"26169","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",2,"#","Azraq Camp","North",""
"27372","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"27553","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"27565","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"23574","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",12,"#","Azraq Camp Village 1","North",""
"23575","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"#","Azraq Camp Village 1","North",""
"23640","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",13,"#","Azraq Camp Village 1","North",""
"23641","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"#","Azraq Camp Village 1","North",""
"25287","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",7,"#","Azraq Camp Village 3","North",""
"25295","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",7,"#","Azraq Camp Village 3","North",""
"26401","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",12,"#","Azraq Camp Village 3","North",""
"26402","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",9,"#","Azraq Camp Village 3","North",""
"26409","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",12,"#","Azraq Camp Village 3","North",""
"26430","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",11,"#","Azraq Camp Village 3","North",""
"24272","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",6,"#","Azraq Camp Village 6","North",""
"24280","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",4,"#","Azraq Camp Village 6","North",""
"24284","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"24289","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"24943","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"24944","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"24953","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"24960","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",13,"#","Azraq Camp Village 6","North",""
"24966","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"24970","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"27077","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",14,"#","Azraq Camp Village 6","North",""
"27080","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"24832","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",7,"#","Emirati Jordanian Camp (EJC)","North",""
"25444","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",10,"#","Emirati Jordanian Camp (EJC)","North",""
"25446","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North",""
"25565","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",6,"#","Emirati Jordanian Camp (EJC)","North",""
"25783","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North",""
"25795","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",7,"#","Emirati Jordanian Camp (EJC)","North",""
"25822","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North",""
"25834","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North",""
"25839","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",6,"#","Emirati Jordanian Camp (EJC)","North",""
