"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"26171","FOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",3335,"# men","Campwide","North","Camp"
"27715","FOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",3448,"# men","Campwide","North","Camp"
"26778","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",14,"# boys","Campwide","North","Urban"
"26903","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",12,"# boys","Campwide","North","Urban"
"27583","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",10,"# boys","Campwide","North","Urban"
"25197","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",8,"# girls","Campwide","North","Camp"
"25253","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",15,"# girls","Campwide","North","Camp"
"27355","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",4,"# girls","Campwide","North","Camp"
"25030","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_GIRLS_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",61,"# girls","Campwide","North","Camp"
"26080","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_GIRLS_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",28,"# girls","Campwide","North","Camp"
"26090","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_WOMEN_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1,"# women","Campwide","North","Camp"
"26779","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_GIRLS_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",43,"# girls","Campwide","North","Camp"
"25031","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","led with IRIS scan","# of SYRIAN_MEN_IN_CAMPS enrolled with IRIS scan","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",6,"# men","Campwide","North","Camp"
"25384","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","led with IRIS scan","# of SYRIAN_MEN_IN_CAMPS enrolled with IRIS scan","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1,"# men","Campwide","North","Camp"
"26085","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","led with IRIS scan","# of SYRIAN_MEN_IN_CAMPS enrolled with IRIS scan","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",10,"# men","Campwide","North","Camp"
"27121","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","registration","# of SYRIAN_BOYS_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",46,"# boys","Campwide","North","Urban"
"27242","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","registration","# of SYRIAN_BOYS_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",61,"# boys","Campwide","North","Urban"
"27668","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","registration","# of SYRIAN_BOYS_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",57,"# boys","Campwide","North","Urban"
"27120","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","S scan","# of SYRIAN_BOYS_IN_CAMPS enrolled with IRIS scan","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",13,"# boys","Campwide","North","Urban"
"27215","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","S scan","# of SYRIAN_BOYS_IN_CAMPS enrolled with IRIS scan","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",125,"# boys","Campwide","North","Urban"
"27232","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","S scan","# of SYRIAN_BOYS_IN_CAMPS enrolled with IRIS scan","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",380,"# boys","Campwide","North","Urban"
"26084","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","valid UNHCR registration","# of SYRIAN_MEN_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1,"# men","Campwide","North","Camp"
"26098","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","valid UNHCR registration","# of SYRIAN_MEN_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1,"# men","Campwide","North","Camp"
"27509","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","valid UNHCR registration","# of SYRIAN_MEN_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",2,"# men","Campwide","North","Camp"
"26087","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","with IRIS scan","# of SYRIAN_WOMEN_IN_CAMPS enrolled with IRIS scan","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",15,"# women","Campwide","North","Camp"
"26088","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","with IRIS scan","# of SYRIAN_WOMEN_IN_CAMPS enrolled with IRIS scan","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",4,"# women","Campwide","North","Camp"
"27122","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","with IRIS scan","# of SYRIAN_GIRLS_IN_CAMPS enrolled with IRIS scan","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",13,"# girls","Campwide","North","Camp"
"27157","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","with IRIS scan","# of SYRIAN_GIRLS_IN_CAMPS enrolled with IRIS scan","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",95,"# girls","Campwide","North","Camp"
"27510","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","with IRIS scan","# of SYRIAN_WOMEN_IN_CAMPS enrolled with IRIS scan","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",2,"# women","Campwide","North","Camp"
"27699","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","with IRIS scan","# of SYRIAN_GIRLS_IN_CAMPS enrolled with IRIS scan","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",340,"# girls","Campwide","North","Camp"
"27395","FOOD","31/1/2016","Improve Food Access","[REF1.1.2]School Feeding"," snacks","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",247,"# boys","Campwide","North","Urban"
"25006","FOOD","31/3/2016","Improve Food Access","[REF1.1.2]School Feeding"," snacks","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Boys","WVI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1190,"# boys","Campwide","North","Urban"
"27073","FOOD","29/2/2016","Improve Food Access","[REF1.1.2]School Feeding"," snacks","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Boys","WVI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1240,"# boys","Campwide","North","Urban"
"26221","FOOD","31/1/2016","Improve Food Access","[REF1.1.2]School Feeding","g school snacks","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",217,"# girls","Campwide","North","Camp"
"25010","FOOD","29/2/2016","Improve Food Access","[REF1.1.2]School Feeding","g school snacks","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Girls","WVI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1177,"# girls","Campwide","North","Camp"
"27072","FOOD","31/3/2016","Improve Food Access","[REF1.1.2]School Feeding","g school snacks","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Girls","WVI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1204,"# girls","Campwide","North","Camp"
"25206","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," awareness sessions on civil status documentation","# of SYRIAN_WOMEN_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Campwide","North","Urban"
"26048","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," awareness sessions on civil status documentation","# of SYRIAN_WOMEN_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Campwide","North","Urban"
"26535","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," awareness sessions on civil status documentation","# of SYRIAN_GIRLS_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# girls","Campwide","North","Urban"
"27711","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," awareness sessions on civil status documentation","# of SYRIAN_GIRLS_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# girls","Campwide","North","Urban"
"25003","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," legal awareness sessions on civil status documentation","# of SYRIAN_WOMEN_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Campwide","North","Camp"
"26047","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," legal awareness sessions on civil status documentation","# of SYRIAN_WOMEN_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Campwide","North","Camp"
"26170","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," legal awareness sessions on civil status documentation","# of SYRIAN_GIRLS_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"26212","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," legal awareness sessions on civil status documentation","# of SYRIAN_GIRLS_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"26172","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ding legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# men","Campwide","North","Camp"
"26216","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ding legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# men","Campwide","North","Camp"
"25157","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ertificates","# of SYRIAN_BOYS_IN_CAMPS receiving birth certificates","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",9,"# boys","Campwide","North","Urban"
"26042","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ertificates","# of SYRIAN_BOYS_IN_CAMPS receiving birth certificates","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",45,"# boys","Campwide","North","Urban"
"26326","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ertificates","# of SYRIAN_BOYS_IN_CAMPS receiving birth certificates","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",44,"# boys","Campwide","North","Urban"
"23979","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","g birth certificates","# of SYRIAN_GIRLS_IN_CAMPS  receiving birth certificates","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",42,"# girls","Campwide","North","Camp"
"26327","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","g birth certificates","# of SYRIAN_GIRLS_IN_CAMPS  receiving birth certificates","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",46,"# girls","Campwide","North","Camp"
"26333","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","g birth certificates","# of SYRIAN_GIRLS_IN_CAMPS  receiving birth certificates","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",3,"# girls","Campwide","North","Camp"
"27522","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ing legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# men","Campwide","North","Urban"
"27638","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ing legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# men","Campwide","North","Urban"
"24995","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","wareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"26043","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","wareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"26166","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","wareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"26208","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","wareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"26219","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",290,"#","Campwide","North",""
"26220","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Campwide","North",""
"26529","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",451,"#","Campwide","North",""
"27213","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",529,"#","Campwide","North",""
"27639","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Campwide","North",""
"26197","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"26227","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"26494","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_URBAN WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"26523","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_URBAN WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"27293","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_URBAN WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"27684","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"25610","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_MEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",818,"# men","Campwide","North","Camp"
"27126","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_MEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",1724,"# men","Campwide","North","Camp"
"27476","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_MEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",841,"# men","Campwide","North","Camp"
