"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"13416","PROTECTION","28/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," legal awareness sessions on civil status documentation","# of SYRIAN_GIRLS_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"13457","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," legal awareness sessions on civil status documentation","# of SYRIAN_WOMEN_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Campwide","North","Camp"
"13822","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," legal awareness sessions on civil status documentation","# of SYRIAN_GIRLS_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"12430","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ding legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# men","Campwide","North","Camp"
"13577","PROTECTION","28/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ding legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# men","Campwide","North","Camp"
"12937","PROTECTION","28/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ertificates","# of SYRIAN_BOYS_IN_CAMPS receiving birth certificates","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",45,"# boys","Campwide","North","Urban"
"14082","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ertificates","# of SYRIAN_BOYS_IN_CAMPS receiving birth certificates","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",9,"# boys","Campwide","North","Urban"
"13409","PROTECTION","28/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","g birth certificates","# of SYRIAN_GIRLS_IN_CAMPS  receiving birth certificates","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",42,"# girls","Campwide","North","Camp"
"14040","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","g birth certificates","# of SYRIAN_GIRLS_IN_CAMPS  receiving birth certificates","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",3,"# girls","Campwide","North","Camp"
"12441","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","gal awareness sessions on civil status documentation","# of SYRIAN_WOMEN_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Campwide","North","Urban"
"12655","PROTECTION","28/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","gal awareness sessions on civil status documentation","# of SYRIAN_WOMEN_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Campwide","North","Urban"
"12453","PROTECTION","28/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ing legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# men","Campwide","North","Urban"
"12525","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ing legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# men","Campwide","North","Urban"
"12382","PROTECTION","28/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","wareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"12933","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","wareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"13627","PROTECTION","28/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","wareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"14167","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","wareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"12399","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Campwide","North",""
"12512","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Campwide","North",""
"12550","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",290,"#","Campwide","North",""
"13680","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",451,"#","Campwide","North",""
"12447","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_URBAN WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"12549","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"13578","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"13971","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_URBAN WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"12921","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_MEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",1724,"# men","Campwide","North","Camp"
"13408","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_MEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",818,"# men","Campwide","North","Camp"
"12418","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_URBAN participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"12470","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"12548","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_URBAN participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"13633","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",1,"# boys","Campwide","North","Urban"
"12434","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"11915","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# boys","Village 6","North","Urban"
"12677","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_WOMEN_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Camp"
"13407","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Camp"
"13420","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Camp"
"13700","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_WOMEN_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",21,"#","Campwide","North","Camp"
"14098","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ccessed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_MEN_IN_URBAN  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Urban"
"12482","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Camp"
"13445","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",236,"# men","Campwide","North","Camp"
"12457","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# men","Campwide","North","Camp"
"12355","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# men","Village 6","North","Camp"
"12675","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",50,"# men","Village 6","North","Camp"
"13259","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Camp"
"13590","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",27,"#","Campwide","North","Camp"
"12526","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ed services through specialized assistance and follow-up (i.e. via referrals)","# of BOYS_IN_HOST_COMMUNITY who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Host Community"
"12657","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ed services through specialized assistance and follow-up (i.e. via referrals)","# of BOYS_IN_HOST_COMMUNITY who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Host Community"
"12496","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ervices through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_URBAN  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Urban"
"13640","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_URBAN WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"14155","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_URBAN WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"13231","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","g in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_URBAN participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Campwide","North","Urban"
"13837","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of  WOMEN_IN_HOST_COMMUNITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"13860","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of  WOMEN_IN_HOST_COMMUNITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"12397","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of MEN_IN_HOST_COMMUNITY WITH DISABILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"12547","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of BOYS_IN_HOST_COMMUNITY WITH DISABILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"12635","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of BOYS_IN_HOST_COMMUNITY WITH DISABILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"14076","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of MEN_IN_HOST_COMMUNITY WITH DISABILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"12450","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ing in awareness sessions or receiving information about services","# of MEN_IN_HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"12456","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ing in awareness sessions or receiving information about services","# of BOYS_IN_HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Host Community"
"12925","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ing in awareness sessions or receiving information about services","# of MEN_IN_HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"13661","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ing in awareness sessions or receiving information about services","# of BOYS_IN_HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Host Community"
"12462","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_URBAN participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Urban"
"13502","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_MEN_IN_URBAN WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"13986","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_MEN_IN_URBAN WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"13639","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","n awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_URBAN participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Urban"
"14138","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","n awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_URBAN participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Urban"
