"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"41369","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",12,"# boys","Campwide","North","Urban"
"42241","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"43430","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",10,"# boys","Campwide","North","Urban"
"44590","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"46604","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",2,"# boys","Campwide","North","Urban"
"47623","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",14,"# boys","Campwide","North","Urban"
"47632","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"44285","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",8,"# girls","Campwide","North","Camp"
"44547","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of MEN_IN_HOST_COMMUNITY  survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"44564","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",4,"# girls","Campwide","North","Camp"
"45013","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",15,"# girls","Campwide","North","Camp"
"45201","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Women","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# women","Campwide","North","Camp"
"45725","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",4,"# girls","Campwide","North","Camp"
"46576","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",1,"# girls","Campwide","North","Camp"
"47602","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Women","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# women","Campwide","North","Camp"
"47642","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of MEN_IN_HOST_COMMUNITY  survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"43014","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","BV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Urban"
"47631","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","BV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Urban"
"41147","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","NITY survivors of SGBV  who access case management and multi-sectoral services","#  of GIRLS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"45593","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","NITY survivors of SGBV  who access case management and multi-sectoral services","#  of GIRLS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"43011","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","of SGBV  who access case management and multi-sectoral services","#  of BOYS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# boys","Campwide","North","Host Community"
"43136","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","of SGBV  who access case management and multi-sectoral services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# women","Campwide","North","Host Community"
"44288","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","of SGBV  who access case management and multi-sectoral services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# women","Campwide","North","Host Community"
"45591","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","of SGBV  who access case management and multi-sectoral services","#  of BOYS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# boys","Campwide","North","Host Community"
"42891","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","vors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# men","Campwide","North","Camp"
"47609","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","vors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# men","Campwide","North","Camp"
"41586","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# girls","Campwide","North","Urban"
"42223","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# girls","Campwide","North","Urban"
"44779","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# women","Campwide","North","Urban"
"46582","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# women","Campwide","North","Urban"
"41253","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","AZRAQCAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",11,"# women","Campwide","North","Camp"
"41706","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",2,"# girls","Campwide","North","Camp"
"44299","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","AZRAQCAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",60,"# women","Campwide","North","Camp"
"44775","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",3,"# girls","Campwide","North","Camp"
"41252","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ing legal information, counselling and/or representation","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# men","Campwide","North","Urban"
"44293","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ing legal information, counselling and/or representation","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# men","Campwide","North","Urban"
"42429","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# men","Campwide","North","Camp"
"44036","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# men","Campwide","North","Camp"
"44042","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# men","Campwide","North","Host Community"
"44314","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# women","Campwide","North","Host Community"
"45143","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# women","Campwide","North","Host Community"
"45547","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# boys","Campwide","North","Host Community"
"47531","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# boys","Campwide","North","Host Community"
"47636","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# men","Campwide","North","Host Community"
"44743","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# boys","Campwide","North","Urban"
"46352","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# boys","Campwide","North","Urban"
"46353","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# boys","Campwide","North","Urban"
"47610","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",2,"# boys","Campwide","North","Urban"
"42700","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# girls","Campwide","North","Camp"
"43036","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# girls","Campwide","North","Camp"
"44007","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# women","Campwide","North","Camp"
"45738","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# women","Campwide","North","Camp"
"45598","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","NITY receiving legal information, counselling and/or representation","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# girls","Campwide","North","Host Community"
"46600","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","NITY receiving legal information, counselling and/or representation","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# girls","Campwide","North","Host Community"
"41155","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","services of the Sharia Courts in camps","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# boys","Campwide","North","Urban"
"43428","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","services of the Sharia Courts in camps","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# boys","Campwide","North","Urban"
"41648","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_GIRLS_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",46,"# girls","Campwide","North","Camp"
"42745","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_WOMEN_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1,"# women","Campwide","North","Camp"
"43139","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_WOMEN_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1,"# women","Campwide","North","Camp"
"43162","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_WOMEN_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Campwide","North","Camp"
"44308","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_WOMEN_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Campwide","North","Camp"
"45582","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_GIRLS_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",43,"# girls","Campwide","North","Camp"
